-0.047579981386662,0.14627197384834,0.14556166529655,-0.098706424236298,-0.034226831048727,0.09675957262516,-0.022860530763865,0.10425364226103,-0.025457929819822,0.069392010569572,-0.052154250442982,-0.13534201681614,-0.036449044942856,0.029553137719631,0.1649669110775,-0.056300271302462,-0.020107224583626,-0.12787784636021,0.0064481990411878,-0.1252766251564,-0.0082906186580658,0.085421279072762,0.027960518375039,-0.020882157608867,-0.0048801517114043,-0.044770173728466,-0.044050771743059,-0.023218868300319,0.071163430809975,-0.086812436580658,0.082632780075073,-0.10225283354521,-0.080919146537781,-0.0061334548518062,-0.0077860527671874,0.1010865047574,-0.037136152386665,0.045094802975655,-0.081880107522011,0.18593165278435,-0.047656554728746,0.024903763085604,-0.20422537624836,-0.029400128871202,0.053223311901093,0.27008119225502,-0.0061027891933918,-0.0041041392832994,-0.073738247156143,-0.037315554916859,0.053658660501242,0.27749970555305,-0.084985114634037,-0.073582969605923,-0.029051607474685,0.0054789604619145,0.096602126955986,-0.012267809361219,0.072745591402054,0.0084749003872275,-0.001227053347975,0.019512781873345,-0.10782135277987,-0.01548062171787,0.031907618045807,-0.19940614700317,0.10551896691322,0.16026447713375,0.10233667492867,0.27588868141174,0.1175110861659,0.11910618841648,-0.04845167696476,-0.035958755761385,0.036342114210129,0.044381882995367,-0.15438050031662,0.16650526225567,0.025302642956376,0.049722891300917,-0.065663389861584,0.028529051691294,0.040858060121536,0.070259921252728,0.0011978496331722,-0.083100289106369,0.083897233009338,-0.011616192758083,-0.058535002171993,-0.0095942821353674,-0.068248070776463,0.049235913902521,0.049060795456171,-0.015200673602521,-0.040877841413021,-0.056526113301516,0.14873671531677,-0.050720877945423,0.0032447746489197,0.0022074123844504,0.0011599098797888,0.1357254087925,-0.075340434908867,-0.0014445097185671,-0.093121334910393,-0.064866863191128,-0.10782530158758,-0.046453353017569,0.092428974807262,-0.017471939325333,0.057243213057518,0.039411123842001,-0.12332537025213,-0.052782595157623,0.066839694976807,0.1020472496748,-0.06900654733181,-0.16355048120022,-0.042549349367619,0.073117621243,0.027319423854351,0.055947337299585,-0.023019397631288,0.080925583839417,0.061943154782057,-0.0011373781599104,0.056742340326309,0.048501759767532
0.11784581840038,0.1650011241436,-0.082995057106018,0.15940123796463,-0.06785960495472,0.15905024111271,-0.00085258012404665,-0.20557667315006,-0.011093458160758,-0.049266245216131,0.11428365856409,-0.033090397715569,-0.036985710263252,0.0086064748466015,0.051820017397404,-0.088462896645069,-0.01490876916796,-0.023116055876017,0.047107487916946,-0.054364576935768,-0.063443765044212,-0.0098516512662172,-0.063220836222172,0.013585584238172,0.15455870330334,-0.10910880565643,-0.032362282276154,0.0050151953473687,-0.043553527444601,0.14223256707191,0.058963298797607,0.13863588869572,-0.072500564157963,0.0025344407185912,0.0078781312331557,0.056242521852255,-0.04793556034565,-0.12926767766476,0.072540648281574,-0.029579184949398,0.018679706379771,-0.13375253975391,-0.039416175335646,2.6205685571767e-05,-0.028289888054132,0.077054269611835,0.028567176312208,0.029641607776284,-0.097100950777531,-0.042421244084835,0.08480691164732,0.22351124882698,0.11209037899971,-0.051371403038502,-0.021830262616277,0.0095246201381087,-0.11731421947479,0.038585171103477,0.030399708077312,-0.010614112950861,-0.096396125853062,0.041709266602993,0.10194728523493,-0.13996161520481,-0.035780053585768,0.14240847527981,0.11745348572731,-0.041827332228422,-0.13277523219585,0.088959075510502,0.0096479412168264,0.010911361314356,-0.035164397209883,-0.012903003953397,0.026968840509653,-0.043087631464005,0.023202398791909,-0.17205888032913,-0.10089112818241,0.19621601700783,0.036657299846411,-0.038120087236166,-0.04358933120966,-0.13071356713772,0.00022516798344441,0.054828286170959,-0.092101044952869,-0.22412115335464,-0.086735337972641,0.10013095289469,0.035591911524534,-0.10006641596556,-0.0059455870650709,0.039670638740063,-0.081723026931286,-0.064856506884098,0.030091175809503,-0.083726897835732,0.1318611651659,-0.0706472620368,0.041838221251965,0.12299004197121,0.04538119584322,0.015309073030949,-0.11468339711428,0.11326072365046,0.048327710479498,0.1275051087141,-0.038243897259235,0.040387198328972,0.10115755349398,0.0038774686399847,-0.072523720562458,-0.060594312846661,0.008546382188797,-0.069618500769138,-0.053076926618814,0.023680320009589,0.19455546140671,0.053913820534945,0.084241136908531,-0.12980426847935,0.023991785943508,0.036593742668629,0.18389208614826,0.028642401099205,0.17370784282684,-0.00012519760639407
0.022598884999752,0.098791360855103,0.13547673821449,0.18057465553284,-0.018626714125276,0.12510323524475,-0.020548800006509,-0.17955042421818,0.032750751823187,-0.063287518918514,0.070420578122139,0.028384225443006,-0.082919001579285,-0.028158543631434,0.14498606324196,-0.098166301846504,-0.049022443592548,0.026801658794284,0.0010403561173007,-0.11650810390711,-0.047268413007259,0.037057898938656,-0.066605232656002,0.037787791341543,0.2330969274044,-0.12296157330275,-0.026425741612911,0.047106575220823,-0.11147206276655,0.070181086659431,0.12854069471359,0.086323752999306,-0.023339005187154,0.068487219512463,0.040746320039034,0.010821921750903,-0.011560060083866,-0.20227624475956,0.069806501269341,-0.035252846777439,0.17184661328793,-0.14143900573254,0.066344805061817,-0.043242659419775,-0.053206011652946,-0.046365968883038,-0.013320618309081,-0.042819786816835,-0.021243439987302,-0.070892870426178,0.14743945002556,0.065798200666904,0.11031749099493,-0.042998604476452,-0.009395370259881,0.047707311809063,-0.13536016643047,-0.018089342862368,0.00078892410965636,0.023986272513866,-0.095739468932152,-0.0067842178978026,-0.082612305879593,-0.092629812657833,0.02983109280467,0.17706054449081,0.076041467487812,-0.083443515002728,-0.17157365381718,0.10551691800356,0.0099709089845419,0.042050819844007,-0.010439828038216,-0.065136916935444,0.058280885219574,0.0089307175949216,-0.0018918269779533,-0.16734871268272,-0.097587339580059,0.16599607467651,0.0045604114420712,-0.020907554775476,0.10262119024992,-0.010789620690048,-0.0032106512226164,0.016715917736292,0.0031741056591272,-0.13243871927261,-0.16305160522461,0.10843649506569,-0.035462345927954,-0.089102394878864,0.02896399050951,0.031614549458027,-0.18096044659615,-0.030462462455034,-0.061537519097328,-0.089321039617062,0.098567746579647,-0.038933765143156,0.01000679563731,0.058364696800709,0.046637002378702,0.014476969838142,0.04302080348134,0.049341294914484,0.064233966171741,0.089133158326149,-0.078313827514648,0.018381666392088,0.006865750066936,-0.046862371265888,-0.0678790807724,-0.02822788245976,-0.0010535155888647,-0.12059833109379,-0.065888851881027,0.097542993724346,0.10226937383413,0.070466674864292,0.15493933856487,-0.063410237431526,-0.077368140220642,-0.017120040953159,0.22898641228676,0.039582524448633,0.16178888082504,0.048140618950129
0.046617232263088,0.18372143805027,-0.1360247284174,-0.010546837933362,-0.049407791346312,0.069257952272892,0.014913865365088,-0.20785214006901,-0.070698298513889,0.045793291181326,0.073920726776123,0.020272376015782,0.020212316885591,0.016551785171032,-0.009728416800499,-0.081111803650856,-0.088808409869671,-0.058911930769682,0.063441619277,-0.032512601464987,-0.10912638902664,0.03422512486577,-0.11332606524229,-0.12958218157291,0.021892912685871,0.051052007824183,-0.0020002326928079,0.037738993763924,0.033078953623772,0.18797501921654,-0.096000254154205,0.13845813274384,-0.0081141022965312,-0.037528831511736,0.022449024021626,-0.00079021893907338,0.02459729090333,-0.07945616543293,0.17432859539986,-0.010647598654032,0.00696193985641,-0.18587465584278,0.018686830997467,-0.013052880764008,-0.043197486549616,0.17474527657032,0.044082593172789,0.046287085860968,-0.15049122273922,-0.10158470273018,-0.007707426790148,0.22590672969818,0.082754537463188,0.017706796526909,-0.019115470349789,0.011499709449708,-0.070559732615948,0.0093825440853834,-0.12064454704523,0.065500982105732,-0.043770797550678,0.017150538042188,0.15434421598911,-0.018322315067053,-0.03252911940217,0.12949874997139,0.041883636265993,0.022081170231104,-0.056993372738361,-0.072562135756016,0.006736421957612,-0.090237177908421,-0.061688121408224,-0.0068852151744068,0.10065396130085,0.05511623993516,-0.0056717921979725,-0.18169835209846,-0.030888034030795,0.11474833637476,0.070350050926208,-0.03489900007844,-0.00095338909886777,0.031907871365547,-0.031070483848453,0.070380836725235,-0.048125725239515,-0.15867874026299,-0.012291666120291,0.11930747330189,0.021827533841133,-0.115214638412,0.024004306644201,0.13453769683838,-0.15012550354004,-0.11181893199682,0.007999955676496,-0.062783747911453,0.17199058830738,-0.079781755805016,0.069091163575649,0.11332753300667,0.014709493145347,0.029080340638757,-0.085321687161922,0.10696562379599,0.045152172446251,0.20956994593143,-0.083662860095501,0.041705705225468,0.13293202221394,-0.08456364274025,-0.097445093095303,-0.020573606714606,-0.072196878492832,-0.03832895681262,-0.096207618713379,0.049540098756552,0.14199113845825,0.010685495100915,0.08350345492363,-0.186005666852,0.024693192914128,-0.022742610424757,0.11759320646524,0.0609997138381,0.061583876609802,-0.0083055747672915
-0.0066083967685699,0.092666670680046,-0.042925480753183,0.12717501819134,-0.058121252804995,0.1572817414999,0.022333797067404,-0.10086117684841,0.04719353094697,0.057965829968452,0.11851900815964,0.046775095164776,-0.034755300730467,-0.036230828613043,0.04644076526165,-0.14376157522202,-0.11045999079943,0.040363520383835,0.089820802211761,-0.064286977052689,-0.015994047746062,-0.095380626618862,-0.126928165555,0.0022143824025989,0.1563730686903,-0.044553026556969,-0.022303096950054,-0.032402761280537,-0.076470777392387,0.11875683069229,0.045919474214315,0.076287783682346,0.023760568350554,0.014757623896003,0.025595284998417,0.040299061685801,-0.011732595041394,-0.1787169277668,0.051485080271959,-0.11528251320124,0.14174285531044,-0.21325200796127,0.047427054494619,0.032903905957937,-0.092406190931797,-0.12169974297285,0.020919304341078,-0.018062092363834,-0.047360014170408,-0.097603365778923,0.047206539660692,0.073880285024643,0.078231036663055,-0.0024039824493229,0.081369109451771,0.12414649128914,-0.15889021754265,-0.022633077576756,-0.057676363736391,-0.043205019086599,-0.10824846476316,-0.066058531403542,0.10746699571609,-0.11030244082212,0.048467412590981,0.22461074590683,0.052551686763763,-0.093378998339176,-0.11049295216799,0.041185546666384,-0.032676640897989,0.012247773818672,-0.042591650038958,-0.068757973611355,0.06285735219717,0.002905691973865,0.041920237243176,-0.11115472763777,-0.05570600181818,0.075293175876141,-0.083845250308514,-0.035007137805223,0.065361797809601,0.0017295960569754,-0.01833762601018,0.058914441615343,0.023068107664585,-0.078452095389366,0.061203632503748,0.11710786819458,-0.003008829196915,-0.13739800453186,0.014656187966466,0.02238342538476,-0.15801212191582,-0.1058062762022,-0.065056279301643,-0.078178696334362,0.11634247004986,-0.025333343073726,0.080464020371437,0.072518587112427,0.056285139173269,-0.094376616179943,0.010928574949503,0.15309277176857,0.078417040407658,0.064944677054882,-0.12495128065348,0.030461585149169,0.0043094689026475,-0.053889662027359,-0.053413409739733,-0.10220681130886,0.045522939413786,-0.10833471268415,0.029194418340921,0.021852154284716,0.19092628359795,0.043253742158413,0.15656666457653,-0.18902546167374,0.0018336963839829,-0.015872592106462,0.15088385343552,0.099473744630814,0.18950518965721,0.10481794923544
0.056712877005339,0.17216508090496,0.067501612007618,0.18556348979473,-0.090434573590755,0.1563236862421,-0.036980107426643,-0.20510122179985,0.014802107587457,-0.088891759514809,0.10928000509739,-0.018174866214395,-0.0050696088001132,0.010560111142695,0.068978138267994,-0.049783933907747,-0.02269260212779,-0.0056475545279682,-0.024212259799242,-0.059250701218843,0.030265422537923,-0.024255389347672,-0.081270217895508,0.093542374670506,0.17666572332382,-0.1140259578824,-0.10130403190851,-0.005671021528542,-0.056748926639557,0.14189423620701,0.12590625882149,0.15130950510502,-0.05314614623785,0.069568648934364,0.020677119493484,0.072156317532063,-0.010535896755755,-0.085030637681484,0.079028755426407,-0.022238051518798,0.042303182184696,-0.12539646029472,0.022640926763415,-0.072582177817822,0.040025155991316,-0.012885366566479,0.069798849523067,-0.025401310995221,-0.11709619313478,-0.073148280382156,0.10322022438049,0.11766614764929,0.11776319891214,-0.019232476130128,0.021852243691683,0.057493951171637,-0.12776133418083,0.030302248895168,0.031908482313156,-0.062928691506386,-0.099956020712852,0.048193730413914,0.010733156464994,-0.16901816427708,-0.00092420622240752,0.18286350369453,0.13151051104069,-0.070676982402802,-0.1863819360733,0.090574592351913,0.0030654931906611,0.0035254098474979,-0.056133486330509,-0.035201903432608,0.077490016818047,-0.024462660774589,0.010337908752263,-0.14915359020233,-0.078246369957924,0.20768846571445,0.0093431454151869,-0.0094671277329326,0.0042557385750115,-0.10981017351151,-0.03390783816576,0.06645829230547,-0.049627363681793,-0.19765646755695,-0.1268323212862,0.10428171604872,0.0075920931994915,-0.13877849280834,0.046690184623003,0.054790247231722,-0.13315892219543,-0.01742915250361,-0.027060244232416,-0.045565627515316,0.10476030409336,-0.025073351338506,0.021619340404868,0.086507953703403,-0.011041486635804,0.073531471192837,-0.042282916605473,0.12128831446171,0.036187946796417,0.098292887210846,-0.050032492727041,-0.020182698965073,-0.013492287136614,-0.008634177967906,-0.12355902791023,-0.057052303105593,0.036948442459106,-0.047786045819521,-0.089915923774242,0.03316705673933,0.12408708035946,0.077369250357151,0.09770593047142,-0.073708184063435,-0.014654211699963,0.022110471501946,0.17980220913887,0.078284494578838,0.16691836714745,0.0072644166648388
0.13677364587784,0.18103393912315,-0.067490115761757,0.14097948372364,-0.088804110884666,0.15730106830597,-0.012365708127618,-0.18789134919643,-0.05460873618722,-0.040452267974615,0.15492682158947,-0.059063050895929,-0.013675232417881,0.014170847833157,0.064264483749866,-0.054525215178728,0.0032370167318732,-0.030009975656867,0.066916592419147,-0.050695866346359,-0.029263071715832,0.021099798381329,-0.046270273625851,0.042351789772511,0.14937247335911,-0.067962802946568,-0.0042865159921348,-0.005865556653589,0.034295279532671,0.14791575074196,0.047638781368732,0.10638049989939,-0.068534046411514,-0.0040952884592116,0.0046561760827899,0.046949800103903,-0.043923255056143,-0.077153392136097,0.11158393323421,0.0036864695139229,-0.02400896511972,-0.11497630923986,-0.061428990215063,0.015092201530933,-0.034001808613539,0.066546469926834,0.055976640433073,0.014019377529621,-0.10957834869623,-0.05865266919136,0.096169248223305,0.25982654094696,0.090499736368656,-0.027717107906938,-0.031174164265394,0.0014030257007107,-0.065262489020824,0.058624669909477,0.034185212105513,-0.023758517578244,-0.11396636068821,0.0077878041192889,0.13063280284405,-0.12621170282364,-0.048494234681129,0.12492576241493,0.13138771057129,-0.054828770458698,-0.11108782142401,0.082137607038021,-0.0057347686961293,0.0072841052897274,-0.051302243024111,0.0044117639772594,0.065026715397835,-0.087253287434578,0.0046900962479413,-0.13537156581879,-0.089844152331352,0.22713586688042,0.063525900244713,-0.037968710064888,-0.020149145275354,-0.14592438936234,0.024210583418608,0.046481069177389,-0.088176563382149,-0.22288359701633,-0.093409858644009,0.076155163347721,0.043589971959591,-0.085966005921364,-0.028241042047739,0.062299504876137,-0.06993293017149,-0.10008613020182,0.038844678550959,-0.037357468158007,0.12882402539253,-0.074689470231533,0.020669529214501,0.1442519724369,0.051086608320475,0.053226940333843,-0.1231565028429,0.1165357157588,0.067988216876984,0.12748502194881,0.037896908819675,-0.012606940232217,0.1003707498312,0.028280161321163,-0.086097054183483,-0.043748434633017,0.028335331007838,-0.033722065389156,-0.053469512611628,-0.0055628498084843,0.16873504221439,0.052321840077639,0.068323105573654,-0.14366960525513,0.022439865395427,0.02660421654582,0.15596275031567,0.04745864495635,0.18487057089806,0.028359320014715
0.13677364587784,0.18103393912315,-0.067490115761757,0.14097948372364,-0.088804110884666,0.15730106830597,-0.012365708127618,-0.18789134919643,-0.05460873618722,-0.040452267974615,0.15492682158947,-0.059063050895929,-0.013675232417881,0.014170847833157,0.064264483749866,-0.054525215178728,0.0032370167318732,-0.030009975656867,0.066916592419147,-0.050695866346359,-0.029263071715832,0.021099798381329,-0.046270273625851,0.042351789772511,0.14937247335911,-0.067962802946568,-0.0042865159921348,-0.005865556653589,0.034295279532671,0.14791575074196,0.047638781368732,0.10638049989939,-0.068534046411514,-0.0040952884592116,0.0046561760827899,0.046949800103903,-0.043923255056143,-0.077153392136097,0.11158393323421,0.0036864695139229,-0.02400896511972,-0.11497630923986,-0.061428990215063,0.015092201530933,-0.034001808613539,0.066546469926834,0.055976640433073,0.014019377529621,-0.10957834869623,-0.05865266919136,0.096169248223305,0.25982654094696,0.090499736368656,-0.027717107906938,-0.031174164265394,0.0014030257007107,-0.065262489020824,0.058624669909477,0.034185212105513,-0.023758517578244,-0.11396636068821,0.0077878041192889,0.13063280284405,-0.12621170282364,-0.048494234681129,0.12492576241493,0.13138771057129,-0.054828770458698,-0.11108782142401,0.082137607038021,-0.0057347686961293,0.0072841052897274,-0.051302243024111,0.0044117639772594,0.065026715397835,-0.087253287434578,0.0046900962479413,-0.13537156581879,-0.089844152331352,0.22713586688042,0.063525900244713,-0.037968710064888,-0.020149145275354,-0.14592438936234,0.024210583418608,0.046481069177389,-0.088176563382149,-0.22288359701633,-0.093409858644009,0.076155163347721,0.043589971959591,-0.085966005921364,-0.028241042047739,0.062299504876137,-0.06993293017149,-0.10008613020182,0.038844678550959,-0.037357468158007,0.12882402539253,-0.074689470231533,0.020669529214501,0.1442519724369,0.051086608320475,0.053226940333843,-0.1231565028429,0.1165357157588,0.067988216876984,0.12748502194881,0.037896908819675,-0.012606940232217,0.1003707498312,0.028280161321163,-0.086097054183483,-0.043748434633017,0.028335331007838,-0.033722065389156,-0.053469512611628,-0.0055628498084843,0.16873504221439,0.052321840077639,0.068323105573654,-0.14366960525513,0.022439865395427,0.02660421654582,0.15596275031567,0.04745864495635,0.18487057089806,0.028359320014715
